pl_hostname,pl_letter,pl_name,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_bmassj,pl_dens,st_teff,st_mass,st_rad,pl_kepflag,pl_k2flag,st_dist,pl_facility,ra,dec,pl_cbflag,pl_eqt,pl_rade,pl_disc,pl_locale,pl_telescope,pl_instrument,pl_mnum,pl_pelink,pl_edelink,st_lum,st_dens,st_age,st_spstr
HD 216437,b,HD 216437 b,Radial Velocity,1,1334.28,2.497,0.317,2.2230000000000003,,5909.0,1.17,1.39,0,0,26.71,Anglo-Australian Telescope,343.66452000000015,-70.073708,0,,,2002,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_216437_b/,http://exoplanets.org/detail/HD_216437_b,0.324975,0.614358,4.75,G2/3 IV
HD 24085,b,HD 24085 b,Radial Velocity,1,2.0455,0.034,0.22,0.03713,,6034.0,1.22,,0,0,54.99,Las Campanas Observatory,56.256457999999995,-70.024101,0,,,2019,Ground,6.5 m Magellan II Clay Telescope,Carnegie Planet Finder Spectrograph,0,http://exoplanet.eu/catalog/hd_24085_b/,,,,,G0 V
HD 175167,b,HD 175167 b,Radial Velocity,1,1290.0,2.4,0.54,8.97,,5635.0,1.37,1.75,0,0,71.23,Las Campanas Observatory,285.003479,-69.944244,0,,,2009,Ground,6.5 m Magellan II Clay Telescope,MIKE Spectrograph,0,http://exoplanet.eu/catalog/hd_175167_b/,http://exoplanets.org/detail/HD_175167_b,0.442542,0.360484,,G5 IV/V
WASP-126,c,WASP-126 c,Transit Timing Variations,2,7.63,,0.05,0.20199,,5800.0,1.12,1.27,0,0,234.0,Transiting Exoplanet Survey Satellite (TESS),63.373865,-69.226807,0,,,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,,,0.214209,0.771058,,G2
WASP-126,b,WASP-126 b,Transit,2,3.2888300000000004,,,0.28411,,5800.0,1.12,1.27,0,0,234.0,SuperWASP-South,63.373865,-69.226807,0,,,2016,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-126_b/,,0.214209,0.771058,,G2
DS Tuc A,b,DS Tuc A b,Transit,1,8.138268,,0.0,,,5428.0,1.01,0.96,0,0,44.12,Transiting Exoplanet Survey Satellite (TESS),354.91449,-69.195747,0,850.0,5.7,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/ds_tuc_a_b/,,-0.14,2.4,0.045,G6 V
LHS 3844,b,LHS 3844 b,Transit,1,0.46292913,0.006220000000000001,,,,3036.0,0.15,0.19,0,0,14.9,Transiting Exoplanet Survey Satellite (TESS),340.492104,-69.168986,0,805.0,1.3030000000000002,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/lhs_3844_b/,,-2.565,31.73,,M5
HD 129445,b,HD 129445 b,Radial Velocity,1,1840.0,2.9,0.7,1.6,,,0.99,,0,0,67.57,Las Campanas Observatory,221.512772,-68.762749,0,,,2009,Ground,6.5 m Magellan II Clay Telescope,MIKE Spectrograph,0,http://exoplanet.eu/catalog/hd_129445_b/,,,,,G6 V
HD 95086,b,HD 95086 b,Imaging,1,,55.7,,5.0,,,1.6,,0,0,86.44,Paranal Observatory,164.262589,-68.667343,0,1000.0,,2013,Ground,8.2 m ESO VLT UT4 Yepun Telescope,NACO Camera,0,http://exoplanet.eu/catalog/hd_95086_b/,http://exoplanets.org/detail/HD_95086_b,,,0.017,A8 III
HD 111232,b,HD 111232 b,Radial Velocity,1,1143.0,1.97,0.2,7.14,,5512.0,0.84,0.9,0,0,28.98,La Silla Observatory,192.21563700000002,-68.425148,0,,,2003,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_111232_b/,http://exoplanets.org/detail/HD_111232_b,-0.17338800000000001,1.62492,,G5 V
L 98-59,c,L 98-59 c,Transit,3,3.6906209999999997,0.0324,0.09,,,3367.0,0.31,0.31,0,0,10.62,Transiting Exoplanet Survey Satellite (TESS),124.53175,-68.313,0,,1.35,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/l_98-59_c/,,-1.9469999999999998,15.8,1.0,M3 V
L 98-59,b,L 98-59 b,Transit,3,2.25314,0.0233,0.1,,,3367.0,0.31,0.31,0,0,10.62,Transiting Exoplanet Survey Satellite (TESS),124.53175,-68.313,0,,0.8,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/l_98-59_b/,,-1.9469999999999998,15.8,1.0,M3 V
L 98-59,d,L 98-59 d,Transit,3,7.4508600000000005,0.052000000000000005,0.2,,,3367.0,0.31,0.31,0,0,10.62,Transiting Exoplanet Survey Satellite (TESS),124.53175,-68.313,0,,1.57,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/l_98-59_d/,,-1.9469999999999998,15.8,1.0,M3 V
HD 11977,b,HD 11977 b,Radial Velocity,1,711.0,1.93,0.4,6.54,,4970.0,1.91,10.09,0,0,68.05,La Silla Observatory,28.733881,-67.647301,0,,,2005,Ground,Multiple Telescopes,FEROS Spectrograph,0,http://exoplanet.eu/catalog/hd_11977_b/,http://exoplanets.org/detail/HD_11977_b,1.746098,0.002622,1.2,G8 III/IV
HD 76920,b,HD 76920 b,Radial Velocity,1,415.4,1.149,0.856,3.93,,4698.0,1.17,7.47,0,0,184.8,Multiple Observatories,133.820068,-67.265472,0,,,2017,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hd_76920_b/,,1.38,0.003958,7.1,K1 III
HD 76700,b,HD 76700 b,Radial Velocity,1,3.97097,0.05,0.09,0.21,,5644.0,0.99,1.37,0,0,60.99,Anglo-Australian Telescope,133.481308,-66.800995,0,,,2002,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_76700_b/,http://exoplanets.org/detail/HD_76700_b,0.232679,0.542942,,G6 V
TOI-125,b,TOI-125 b,Transit,3,4.65382,0.05186,0.19399999999999998,0.029889999999999996,2.57,5320.0,0.86,0.85,0,0,111.4,Transiting Exoplanet Survey Satellite (TESS),23.594729,-66.67581899999999,0,1037.0,2.7260000000000004,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/toi_125_b/,,-0.285,1.99,6.8,K0 V
TOI-125,c,TOI-125 c,Transit,3,9.15059,0.0814,0.066,0.02086,1.73,5320.0,0.86,0.85,0,0,111.4,Transiting Exoplanet Survey Satellite (TESS),23.594729,-66.67581899999999,0,828.0,2.759,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/toi_125_c/,,-0.285,1.99,6.8,K0 V
TOI-125,d,TOI-125 d,Transit,3,19.98,0.13699999999999998,0.168,0.042789999999999995,2.98,5320.0,0.86,0.85,0,0,111.4,Transiting Exoplanet Survey Satellite (TESS),23.594729,-66.67581899999999,0,638.0,2.93,2020,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/toi-125_d/,,-0.285,1.99,6.8,K0 V
POTS-1,b,POTS-1 b,Transit,1,3.1606296,0.03734,,2.31,3.448946,4400.0,0.69,0.59,0,0,1200.0,La Silla Observatory,203.608877,-66.58111600000001,0,,10.548,2013,Ground,2.2 m MPG/ESO Telescope,WFI Camera,0,http://exoplanet.eu/catalog/pots-1_b/,,-0.9315950000000001,4.814,,K5 V
HD 181433,b,HD 181433 b,Radial Velocity,3,9.3743,0.08,0.4,0.02,,4918.0,0.63,0.79,0,0,26.9,La Silla Observatory,291.289856,-66.468796,0,,,2008,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_181433_b/,http://exoplanets.org/detail/HD_181433_b,-0.484702,1.801936,,K3 IV
HD 181433,c,HD 181433 c,Radial Velocity,3,962.0,1.76,0.28,0.64,,4918.0,0.63,0.79,0,0,26.9,La Silla Observatory,291.289856,-66.468796,0,,,2008,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_181433_c/,http://exoplanets.org/detail/HD_181433_c,-0.484702,1.801936,,K3 IV
HD 181433,d,HD 181433 d,Radial Velocity,3,2172.0,3.0,0.48,0.54,,4918.0,0.63,0.79,0,0,26.9,La Silla Observatory,291.289856,-66.468796,0,,,2008,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_181433_d/,http://exoplanets.org/detail/HD_181433_d,-0.484702,1.801936,,K3 IV
HD 1397,b,HD 1397 b,Transit,1,11.53533,0.1097,0.251,0.415,0.47700000000000004,5521.0,1.32,2.34,0,0,79.75,Transiting Exoplanet Survey Satellite (TESS),4.446472,-66.35891,0,1228.0,11.5,2018,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/hd_1397_b/,,0.66,0.147,4.51,G5 III/IV
WD 0806-661,b,WD 0806-661 b,Imaging,1,,2500.0,,7.5,,,0.62,,0,0,19.2,Spitzer Space Telescope,121.723902,-66.30465,0,323.0,,2011,Space,0.85 m Spitzer Space Telescope,IRAC Infrared Array Camera,0,http://exoplanet.eu/catalog/wd_0806-661_b_b/,,,,1.5,
HD 175607,b,HD 175607 b,Radial Velocity,1,29.01,,0.11,0.02825,,5392.0,0.71,0.7,0,0,40.38,La Silla Observatory,285.272858,-66.19268000000001,0,,,2015,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_175607_b/,,-0.42991499999999994,2.919069,10.32,G6 V
HD 7199,b,HD 7199 b,Radial Velocity,1,615.0,1.36,0.19,0.27,,5371.0,0.77,0.97,0,0,36.19,La Silla Observatory,17.696762,-66.188164,0,,,2011,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_7199_b/,http://exoplanets.org/detail/HD_7199_b,-0.153346,1.18975,,K0 IV/V
HD 4308,b,HD 4308 b,Radial Velocity,1,15.56,0.12,0.0,0.05,,5686.0,0.93,1.02,0,0,22.03,La Silla Observatory,11.163615,-65.649521,0,,,2005,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_4308_b/,http://exoplanets.org/detail/HD_4308_b,-0.010681999999999999,1.235841,,G5 V
HIP 63242,b,HIP 63242 b,Radial Velocity,1,124.6,0.565,0.23,9.18,,4830.0,1.54,,0,0,157.16,Multiple Observatories,194.383163,-65.646461,0,,,2013,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hip_63242_b/,,1.63,,,G8
WASP-119,b,WASP-119 b,Transit,1,2.49979,0.0363,0.057999999999999996,1.23,0.7,5650.0,1.02,1.2,0,0,333.0,SuperWASP-South,55.933441,-65.193855,0,1600.0,15.693,2016,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-119_b/,,0.11944600000000001,0.76,8.0,G5
HD 25171,b,HD 25171 b,Radial Velocity,1,1802.29,2.971,0.042,0.915,,6125.0,1.08,1.23,0,0,55.7,La Silla Observatory,58.956001,-65.186676,0,,,2010,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_25171_b/,http://exoplanets.org/detail/HD_25171_b,0.281124,0.818443,4.802,F8 V
HIP 107773,b,HIP 107773 b,Radial Velocity,1,144.3,0.72,0.09,1.98,,4945.0,2.42,11.6,0,0,103.63,Multiple Observatories,327.500519,-64.71254,0,,,2015,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hip_107773_b/,,1.87,0.002186,,K1 III
HD 190984,b,HD 190984 b,Radial Velocity,1,4885.0,5.5,0.57,3.1,,5988.0,0.91,1.53,0,0,148.81,La Silla Observatory,302.877991,-64.620468,0,,,2009,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_190984_b/,,0.43,0.3583,,F8 V
WASP-100,b,WASP-100 b,Transit,1,2.84938,,0.0,1.26,0.666342,6900.0,0.77,1.57,0,0,368.28,SuperWASP,68.959728,-64.027039,0,,14.908,2014,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-100_b/,,0.700086,0.28,,F2
HD 108147,b,HD 108147 b,Radial Velocity,1,10.8985,0.102,0.53,0.261,,6265.0,1.27,,0,0,38.96,La Silla Observatory,186.44278,-64.022087,0,,,2002,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_108147_b/,http://exoplanets.org/detail/HD_108147_b,0.28600000000000003,,,F8/G0 V
WASP-62,b,WASP-62 b,Transit,1,4.41195,,0.0,0.52,0.281291,6230.0,1.11,1.23,0,0,176.53,SuperWASP,87.139961,-63.988434,0,,14.796,2012,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-62_b/,http://exoplanets.org/detail/WASP-62_b,0.310652,0.85,,
HD 65216,b,HD 65216 b,Radial Velocity,2,577.6,1.301,0.27,1.295,,5612.0,0.87,,0,0,35.16,La Silla Observatory,118.422173,-63.647324,0,,,2003,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_65216_b/,http://exoplanets.org/detail/HD_65216_b,,,,G5 V
HD 65216,c,HD 65216 c,Radial Velocity,2,5370.0,5.75,0.17,2.03,,5612.0,0.87,,0,0,35.16,La Silla Observatory,118.422173,-63.647324,0,,,2013,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_65216_c/,,,,,G5 V
HATS-35,b,HATS-35 b,Transit,1,1.8209993000000002,0.03199,0.306,1.222,0.484,6300.0,1.32,1.43,0,0,557.0,HATSouth,296.688263,-63.565608999999995,0,2037.0,16.41,2016,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-35_b/,,0.465,0.628,2.13,
GJ 143,b,GJ 143 b,Transit,2,35.61253,0.1915,0.188,0.07142000000000001,7.0,4640.0,0.73,0.69,0,0,16.33,Transiting Exoplanet Survey Satellite (TESS),51.746769,-63.4991,0,422.0,2.61,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/gj_143_b/,,-0.6859999999999999,3.03,3.8,K4.5
GJ 143,c,HD 21749 c,Transit,2,7.78993,0.0695,,0.011640000000000001,31.93,4640.0,0.73,0.69,0,0,16.33,Transiting Exoplanet Survey Satellite (TESS),51.746769,-63.4991,0,701.0,0.892,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/hd_21749_c/,,-0.6859999999999999,3.03,3.8,K4.5
TOI-216,c,TOI-216.01,Transit,2,34.556,0.2069,0.028999999999999998,0.62927,0.76,5026.0,0.87,0.84,0,0,178.84,Transiting Exoplanet Survey Satellite (TESS),73.98020799999998,-63.26005600000001,0,497.0,11.29,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/toi-216_c/,,-0.393662,2.38,,
TOI-216,b,TOI-216.02,Transit,2,17.089000000000002,0.1293,0.132,0.09439,0.34,5026.0,0.87,0.84,0,0,178.84,Transiting Exoplanet Survey Satellite (TESS),73.98020799999998,-63.26005600000001,0,628.0,7.69,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/toi-216_b/,,-0.393662,2.38,,
HD 23472,b,HD 23472 b,Transit,2,17.667,0.121,0.0,0.056379999999999986,,,0.75,0.73,0,0,39.08,Transiting Exoplanet Survey Satellite (TESS),55.459988,-62.767075,0,,,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/hd_23472_b/,,-0.636,2.718772,,K4 V
HD 23472,c,HD 23472 c,Transit,2,29.625,0.17,0.0,0.05405,,,0.75,0.73,0,0,39.08,Transiting Exoplanet Survey Satellite (TESS),55.459988,-62.767075,0,,,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/hd_23472_c/,,-0.636,2.718772,,K4 V
HD 219077,b,HD 219077 b,Radial Velocity,1,5501.0,6.22,0.77,10.39,,5362.0,1.05,1.91,0,0,29.21,La Silla Observatory,348.527435,-62.700005000000004,0,,,2012,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_219077_b/,,0.425,0.21250500000000005,8.9,G8 V
Proxima Cen,b,Proxima Cen b,Radial Velocity,1,11.186,0.0485,0.35,0.004,,3050.0,0.12,0.14,0,0,1.3,European Southern Observatory,217.42895499999997,-62.679485,0,234.0,,2016,Ground,Multiple Telescopes,Multiple Instuments,0,http://exoplanet.eu/catalog/proxima_centauri_b/,,-2.81,61.670476,,M5.5 V
HATS-34,b,HATS-34 b,Transit,1,2.1061607,0.03166,0.10800000000000001,0.941,0.4,5380.0,0.95,0.98,0,0,532.0,HATSouth,0.7744850000000001,-62.469341,0,1445.0,16.029,2016,Ground,0.18 m Takahashi Epsilon Astrograph,Apogee 4K CCD Sensor,0,http://exoplanet.eu/catalog/hats-34_b/,,-0.14,1.44,7.7,
OGLE-TR-211,b,OGLE-TR-211 b,Transit,1,3.6772400000000003,0.051,0.0,1.03,0.509478,6325.0,1.33,1.64,0,0,1574.54,OGLE,160.059951,-62.455601,0,,15.244000000000002,2007,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-tr-211_b/,http://exoplanets.org/detail/OGLE-TR-211_b,0.58682,0.425207,,
OGLE-TR-132,b,OGLE-TR-132 b,Transit,1,1.689868,0.03035,,1.18,0.85,6210.0,1.3,1.32,0,0,2500.0,OGLE,162.644667,-61.957193999999994,0,2013.0,13.45,2004,Ground,1.3 m Warsaw University Telescope,OGLE CCD Array,0,http://exoplanet.eu/catalog/ogle-tr-132_b/,http://exoplanets.org/detail/OGLE-TR-132_b,0.371,0.72,1.2,F5 V
HATS-24,b,HATS-24 b,Transit,1,1.3484978,0.0238,0.0,2.26,1.03,6125.0,1.07,1.12,0,0,510.0,HATSouth,268.89068599999996,-61.747310999999996,0,2166.0,15.637,2017,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hats-24_b/,,0.19,1.074014,3.7,F V
